text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
373	menawarkan | menjual | ditaroh | ngontrak | membeli | dihubungi			modus | penipuan	uang | 800rb | 50 | 60an	mbak | dinafkahi		jilbab | panjang | plastik | alat | alat | dapur | chopper | kuali | panci2 | barang | barang | barang	
374	ditelfon | telfon | disave | interaksi | ngaku | tutup | nutup | telfon | tipu | telfon | kasi | minta | pulsa | ditransfer	nomor | telfonnya | nomor		nipu | nipu | nipu | ditipu | ditipu | penipu | modus		nana | nana	get | contact		
375	dm | invest | kembalikan | chat | dm | invite | tranfer			tugas | penipuan | tugas | merchant | invest | penipuan	uang | komisi | rp | 77 | . | 000 | rp | 300 | . | 000 | cash | back | rp | 90 | . | 000 | rp | 390 | . | 000 | receptionist | 2 | rp | 300 | 000	merchant | cewek | cewek | hijab	ig | aplikasi | g | ig	hijab	
376	minjem | minjem | minjemnya | minjem | ngasih | dimanipulasi | minjem | minjem | minjem | ngasih | minjem			dating | apps | nipu	katr0k | duit | nominal | 10 | ribu | nominal | duit | uangnya | duittt | duittt	andi | surya | octavry | cowok			
377	pembelian | membeli | menghubungi | menghubungi | ready | menghubungi | mengantar | menghubungi | menghadiahi | pembayarannya | ditransfer | menyiapkan | mengantar | diteruskan | otw | minta | pembayaran | ditransfer | konformasi | transfer | tlp | ditransfer		pickup | pickup | pickup	penipuan	2 | 5 | juta	korban | toko | penipu | kurir | sopir | kurirnya	sosial | media | marketplace | toko | tokonya | tokonya	sepeda | listrik | sepeda | listrik | sepeda | listrik | iklan | sepeda | listrik | barang | unit | barang | foto | barang | unitnya | unit	
378	mengantar | pengantaran | menyetop | antarin | merogoh | memeriksa | mengisi | raib			modus | penipuan | kejahatan | penipuan	kocekku | uangku | uangku | bensin | handphone | kuanggap | uang | 20 | 000 | uang			celana | training | kain	
379	menipu | membeli | jual | menawarkan | membeli | dihubungi | wa | ngisi | dikirim | tf | bayar | tf | konfirmasi | tf | bayarkan | tf | tf | tf	no | wa | alamat	beli	penipu	100 | sekian | ribu | saldo	penjual | penipu	sosmed | sosmed | wa | aplikasi	baju | barang2 | barang	bank | rekening | rekening | rekening | rekening | atm | atm | kartu | atm | atm | atm | atm | atm | atm | atm | atm
380	paid | promote | dipromote | giveaway | dm | like | dapet | pesan | dapet | searching	hp | hp	bisnis	tertipu | giveaway | giveaway | giveaway | giveaway | giveaway | penipuan			instagram | ig | meme | ig | dm | ig	hp | hadiah | giveawaynya	
381	telepon | telepon | bantuin | ditangkap | bantuin | ditangkap | telepon | telpon | bantuin	nomor | hp							
382	menabung | ketipu | order | jual | order | chat | dm | chat | dm | transfer | chatnya | pengiriman | pengiriman | screenshotin | screenshotan	nomer | 082245379229 | nomor | 536 | nomor			60rban | 450rb | ongkir | saldoku	siti | hasanah | widya | sari	tokonya | wa | apk | instagram | smartfren	baju | import | baju | import | wuhan | china | baju | import | kuota	wanya | rekening | bri | rekeningnya | 1070 | 0101 | 4391
383				penipuan | modus					
384	didating	hp		penipu | penipuan | modus | kejahatan | penipuan | kejahatan | penipuan | modus | kejahatan | typing | accountdan | nipu | nipu	duit	akun | akun	twitter | askdika | viadating | apps		
385	pesan | promosi | promosi | dihapus | pesan | promosi | dikirim | login | login | kedok | tracking | disetor | disetor | disetor | disetor | disetor | disetor | disetor			modus | modus | penipuan | situs | komisi | penipuan | commerce	saldo | 10jutaan	penipu | pasangan	aplikasi | telgram | situsnya | aplikasi | situs | e		
386	minta | ketemuan | ketemuanlah | menunggu | membeli | pengecekan | tawar | menawar | bpkb | menawar | minta | pinjam | ambil | dikasihkan | nanya | nanya	stnk | atm	iklan | jual		harga | uang	penipu | pembeli | x | x | x | x | bu | b | x | x | x | x		sepeda | motor | sepeda | motor | barang | x | bpkb | stnk	
387	drop | call | callback | dihubungi	nomer		model | model | penipuan | modus | penipuan | penipu | modus | kelanjutannya			aplikasi		bca | bca
388	panggilan | telepon | penelpon | penukaran | ditukar | ditukar | dikirim | sms	nomor | hape | nomor		modus	1500		quora	poin	asing | bank | bri | rekening | bri | bank | bri | cabang | bri | cabang | bankbri
389	wa | kadaluarsa | klik | telpon | kepesertaan | mempekerjakan | menelpon | telp | tolong | telpon | telepon | ambil | telponnya	link | no | nomor | kartu | nomor		sidak | palsu	000xxxxxx | 000xxxx	penipu | bpjs | bpjstk | bpjamsostek | bpjsnya | bpjstk | bpjskes | susi | susi | susi | susi | bpjskes | bpjs | susi | penipu | penipu | susi | susi | rian | bpjs | susi | peserta			bpjskes
390	menawarkan | iming | imingi | menyerahkan | berkas | medical | check | print | print | pendaftaran | check | membeli | folio | print | print	hp	photocopy	modus | penipuan | berkedok	gaji | 3 | jutaan			photo | formulir	
391	jual | jualan | nyomot | beli | jualan		slbgram	penipu | penipu	899rb | 5jtan	pakubuono | penipu | mreka | penipu | mreka | akun | akun	ig | toktoks | ig | toktok | store | coac | tele | os		
392	wa	no | wa		prioritas | modus | operasinya	saldo | 10juta	nasabah	ig		bca | bankb
393	kehilangan | share | telfon | kehilangan | beli | kirimkan | minta | dikirimkan | dibayar | kirimkan | kirimkan | bayar	alamat | hp | hp | hp		modus | penipuan | memanfaatkan		j | j | j | j | j | ekspedisi | j	facebook | facebook | wa	barang | hp | hp | hp | hp | hp | hp | hp	rekening
394	nelfon | menelfon | nelfon | nelfon | nelfon | disuruh | bayar | bayar | bayar		get	penipuan | numer | numer | numer | contact | telfon | home | tagihan | tagihan | modus | penipuan			home | credit | aplikasi	numer	
395									
396	mengirim | pesan | pesan | mengirimkan | transaksi | transaksi | transaksi | balastidak | membalas | menginformasikan | mengisi | konfirmasi | di | blokir	nomor | hpnya		penipu	biaya | rp150 | , | 000 | biaya	nasabah | nasabah	whatsapp | whatsapp | link | wa		bank | bri | bri | bri
397	tarik | mendapatkan | menghapusnya | mengirim | pesan | ladeni | chat | menawarkan | menaikan | menaikan | membimbing | kirimi | masukan | screenshot	nomor | kode | logo		modus | web | streaming | bayaran | streaming	uang | sebesar20 | 000dan10 | 000setelah | 2000	buzzer | mentor	wa | web | telegram | wa | buzzer | telegram | video | grup | telegram | menscreenshot | grup	program | video | tayangan	
398	dapat | wa | penagihan | permohonan | cek | mutasi | masuk | transaksi | beli | ditagih | pengajuan | transfer | memberikan | menginfokan | bayar | denda | mengajukan			modus | operandi | pinjol | pinjol | pinjol | transaksi | pinjol | pinjaman | pinjol | pinjaman	denda | rp | 120k | 2jt | nominal | saldo | dana | 2jt | 1 | . | 360 | . | 000 | nominal | 1 | 3 | pembayaran | nominal | tagihan | 2jt | uang | 1 | 360 | 26 | dana | tagihan		fb	aplikasi | emas | aplikasi	
399	kirim | tertipu | melamar | minta2 | lamaran | minta | interview		lowongan | cv	kerja | lowongan | kerja	10 | ribu	perusahaan	restaurant | resto	coklat | cafe	
400	melamar	alamat | no | hp		pekerjaan | lowongan | nipu	uang | uang | 100rb | ongkos	pj	mall	midnite | bioskop | batik | celana | kain	
401	tawarkan			tertipu | modus | penipuan | tertipu | projek		denis | herman | susie | aline | austin	medsos | quora | medsos | medsos		
402	subscribe | subscribe | ditransfer | trf | ambil | refund | transferan | trf | ambil | trf | transaksi | pembayaran | trf | trf | trfan			freelance	1 | 2 | uang | 15rb | 300rb | 500rb | imbalan | 20 | 500rb | 500rb | komisinya | 100rb | 10 | - | 15 | 30rb | 996rb | 2 | . | 649rb | 2 | , | 6jt | 5org | 4member | rp | 5 | 436 | 000 | 8 | 634 | 000 | 5 | 436 | 000 | uang | 3jt | 8jt | text		wa | youtube | grup | telegram | telegram | grup		
403	ditawarkan | mengerjakan | checkout | deposit | mendapatkan | ambil | pesanan | up	nomor | rekening | nomor | khairum		fiktif | top	bonus | bonus | 4jt | 9rb | rupiah | jutaan | bonus | bonus | 8jt | uang | 1000 | rupiah	oknum | mba | khairum | akun | akun | akun | adinda			rekening | rekening | rekening
404	nyari | nyari | masukin | cv | sms | cek | tes | cek | mendaftar | tes | menghubungi | konfirmasi | kirim | transfer | booking	nomor | nomor | email | nomor	kerja | travel	ditipu | panggilan | kerja		penipu | travel	travel		bank | bni | bni | bank | rekening
405	memberikan | telepon | menanyakan | menawarkan | kenaikan | verifikasi | verifikasi	nomer		modus | modus | iming | tawaran | penagihan	limit | gratis | biaya | tahunan | iuran | tahunan | kredit	penerbit	penerbit	kredit | kartu | kredit | kredit | kredit | kartu | kredit | kredit | kartu	kartu | kartu | kredit | bank | kartu | kartu | kartu | bank | kartu | kredit | kartu | kredit | bank | kartu | kredit
406	ngehubungin | nawarin | chat | chat	nomor		modus | penipuan | kerja | kerjaan | penipu | tawaran | kerja | penipuan | modusnya | penipu | penipuan | modus		hrdbct | jobseekers			
407	browsing | sms | cek | mengirimkan | email | reply | email | mencari			info | rekrutmen | palsu | loker | lowongan | apply | biodata | palsu | pekerjaan | penipuan | penipuan | loker | penipuan		wika | wika	linkedin | linkedin | google | form | google | form | get | contact | platform | linkedin		
408	ketipu | jualan | ngepost | nge | wa | download | beli | bayarnyan | ngirimin | beli | beli	alamat | atm	dropshiper	click | pay	39	penjual	ig | ig	sepatu | sepatu | sepatu | sepatu	
409	jual | jual | chat | wa | wa | beli | ditransfer | nanya | cek | ongkir | sampein | transfer | transfer | chat | transfer | cek | nanya | transfernya | balik | transfernya | dikirim | sms | balik | nyolot | transfer | ditipu | balik	no | kartu | atm | no | kartu | atm		modus	uangnya | nominalnya | uang | uang		aplikasi | autopay	hp | battery | healthnya | hp	rekening
410	missed | call | missed	nomor | telepon | nomor2 | nomor		ditipu | call					
411	ketipu | berjualan | tutup | memesan | memesan | memesan | jualan | beli | pesan | memintakan | jualannya | jualan | minta | beli | membeli | membeli | ngobrol | ngambil				bungkus | air | 5000 | uang	penjual | penjual | pembeli | jono | jono | jono | penjual | penjual | pemilik | penjual | jono | jono | penyetan | jono | penjual | jono		roti | bakar | roti | bakar | roti | bakar | roti | bakar | roti | air | botol | air | ngidol	
412	dikick | registrasi | diblokir | transferannya			scam | penipuan | berkedok | digital | advertising | project | advertising | project | group | advertising | task | scammer		perusahaan	digital | quorra | reddit		
413	dicuri | hp | menanyakan | alamat | tolong | diantarkan | dibayar | memberi | menyerahkan | cabut | dicolong | dicicil | melaporkan				uang | 100rb | upah	kurir | kurir | kurirnya | kurir | kurir | kurir | kurir	fb	hpnya | paket | paketnya | paketnya | hp | hpnya | paket | hpnya | hpnya	
414	membayar | adareimbursementdari | mendapatkan | mentransfer | diretas | dibobol | beriklan | mengiklankan | diverifikasi | pengecekan | mengirimkan | mengambil | beriklan | menghubungi			modus | penipuan | wawancara | undangan | wawancara | palsu | tertipu | modus | pekerjaan | modus | undangan | wawancara | palsu | modus | portal | lowongan | pekerjaan | siup | fiktif | modusnya | wawancara	uang	pelaku | jobstreet | perusahaan | perusahaan | perusahaan | perusahaan | perusahaan | jobstreet | pelaku | perusahaan	jobstreet | jobstreet | jobstreet | engineering | engineering	tiket | pesawat	
415	narik | orderan | nyari						quora | grab | aplikasi | grab | ojek	tamini	
416	stand | beli | penjualan | stand | dpt | diadain | terjual | nyari	nomor | nomor | antrian			35 | ribu | ribu | ribu	idol | o | idol | akun	aplikasitiket | comutk | ig	gelar | mini | konser | konser | tiket | ticket | tiket | konser | tiket | tiket | konser | the | kasablanka | tiket | tiket | tiket | jastip	
417	menerima | telfon | undian | cairkan | mengaktifkan | kirimkan | pesan | pesan | login | sms | login | mengaktifkan | meminjam | pembayaran | memasukkan | mengirimkan | transaksi	nomor | nomor | kode | nomor | handphone			voucher | rp | 3 | 000 | . | 000 | uang | saldonya | uang | rp | 43 | 000 | biaya | rp | 1 | 000	py | akun | jek	go | go | go | gojek	belanja	go | rekening | rekening | jek | go | atm | atm | atm | atm | go
418	menabung | membeli | membeli | beli | chat | mencari | like | kena | tipu | mengisi | ditransfer | like			penipuan | online | berkedok | penipuan | jobdesk | affiliasi	6 | juta | ratus | ribu | komisi | bayaran | 10 | . | 000 | ribu | rupiah | bayaran | komisinya | sejumlah | 10 | 000 | 8 | 30 | 000 | 9 | 10 | 10 | 10 | 10 | 10 | 10 | 10 | 10		shopee | affiliate | wanya | shopee | affiliates | telegram	hp | baru | hpnya | hp | baru | hp | baru | indonesia	rekeningnya | rekening
419	ditipu | dibajak | konsultasi | dihubungi | ditelpon | meminta | tolong | menjawab | mengisikan | pra | beli | beli | bayar | mentransfer | balik | pinjam | membatin | meminta | belikan | email | permintaan | dibelikan	nomor | telpon | genggamnya | nomor | perdana | nomor | nomor | kartu | ta	re	berpura | modus | pom | modus | modus	pulsa | bayarnya | 150 | euro | 2 | 5 | juta | rupiah | kredit | uang | pulsa | pulsa		toko | toko | tembakau	tembakau | pom | bensin | pulsa | bensin | m | fils	bank
420	share | dapat | chat | download | hapus	wa		modus | modus | modus | modus | telegram | modus | penipu			quora | platform | titk | playstore		bank | bank
421	jual | beli | pembayarannya | memberikan | sms | notifikasi | memberikan | sms | pindahlah | membayar | bukti | transfer | dipalsukan | dikirim | cek | mengembalikan | cek | memberikan | cek	nomer | nomer | nomer | nomer | nomer		penipunya | tertipu | penipuan | modus | penipuannya | modus | nipu	saldo | saldo | uang | dananya | duit | dana	penipu	e | e	barang	kartu | atm | rekening | atm | banking | banking | atm | rekening | bank | atm
422	menerima | menerima | dikirim | cari | telpon | menelpon | balik	telepon | handponenya | nomor | buku | contact | nomor | telepon		beasiswa | beasiswa | penipuan	1	penelpon | penelpon			rekening | rekening | rekening
423	ngaku | beli | beli | jual | nawarin | dikasih | beli | ngasih			scam	500 | ribu | 300 | ribu | 7 | 5 | juta | 2 | 5 | juta | hp | 200 | ribu | uang | duit	penjual		kain | toraja | dagangan | ayam | goreng | kain | tenun | kainnya | kainnya | batik | print | gambar | kainnya | kain | cendana	
424	menyelesaikan | upload | mengklaim | menyelesaikan | dibayar | dibayar | menyelesaikan | menyelesaikan | dibayar | upload | membayar | membayar		misi	task	imbalan | imbalan | 30 | ribu | komisi | per | tugas | 9000 | rupiah | uang | 100 | 000 | uang | imbalan | 1 | 400 | 000 | puluhan | juta	recepcionis | recepcionis | ismania	wa | google | maps | telegram | google	screnshot | mission	rekening
425	meminta | sumbangan | sebarkan | mengirim | meminta | balik | transfer | cek | transfer | nyumbang	rek		penipu | modus | modus | modus | telpon | asing | modus | penipuan	uang | uangnya		sosial | sosial		no
426	pesan | kiriman | pesan | pesan | nelpon | call | telepon	nomor | hp | nomor | nomor | telkomsel | nomor | telkomsel | nomornya | nomor		penipuan | modus | penipuan		akun	telkomsel | wa | sosial | wa | wa | whatsapp | business | telkomsel | wa	kartuhalo	
427				phising		aisyah	quora | fb	wedding	
428	membuka | klik | chat2 | chatnya | message | menawarkan | bantuan | mengantarkan | mengantarkan | mengantar			modus | penipuan			whatsapp | grup | perusahaan		
429	membeli | membeli | pembayaran | membeli | cht | cht | cht | mengirim | mengirimkan | pemesanan | pembayaran | tlpn | tlpn | telpn | tlpn | tf	nmr			350 | rb | 800		online | shop | toko | shoee | shoee | whatsapp | whatsapp	kucing | seekor | kitten | kucing	rekening
430	share | share | share | minta | tolong | mencari | pinjaman | pinjam | carikan | cari | tanya			penipuan | penipuan | penipuan | penipu | gestun | modus | penipuan | modus | baru | pinjol | pinjol	tagihan	quorawan | quorawan | user	marketplace | shopee | tokopedia | google | maps | toko | google | maps | toko | google | maps | toko | google | maps	kartu | kreditnya	
431	balik | tertipu | transfer | transfer | pencairan | dicairkan | transfer | memblokir | kontak | mencari | jual			trading | trading | crypto | forex | penipuan | penipuan	uang | duit | duit | 700k | 9jt | 700k | senilai | 2 | , | 7jt | dana | 9jt | uang | 9jt | 2 | 7jt | 1	penipu | penipu | korban | penipu | akun | penipu | akun | akun | penipu | akun	instagram | instagram | instagram	saham	
432	tipu | mengganti | meminjam | meminjam | transfer | pinjam | transfer | mengembalikan | dicicil | mengembalikan	alamat | nomornya | alamat	usaha		uang | uangku | uang | uangku | uangku	penipu | penipu | penipu | penipu | penipu | penipu | penipu | penipu	laundrynya	otomotif | laundry | ruko	
433	dibayar | modalin | daftar | mencari | daftar | deposit | deposit | mengerjakan | dikerjakan | deposit | penarikan | penarikan | chat			job | online | tugas | tugas	komisinya | dolar | komisi | 0 | 01 | komisi | uang | 50 | rp | 17 | 000 | komisinya | saldo | 38ban | 17rb | 600jutaan | 13 | 2024		platform | tiktokvipshop | tiktokshop | platform | platform	produk | produk | produk	
434	transaksi | transaksi | pindahan | serah | terima | ngontrak | kwitansi | pembayaran | transaksi | melaporkan		jual | beli | usaha			penjual | penjual | penjual		rumah | rumah | kunci	
435	ketipu | menjual | jual | transfer | pembayaran | sms | kirimkan | kirimkan | kirim | beli | transfer | telepon | call | tanyakan | call | hapus | chat	nomor | kartu | ktp | atm | center | nomor | ktp		modusnya | tertipu | modus | penipuan | penipu			marketplace | wa	barang | barang | barang	rekening | atm | atm | atm | bank | atm
436	menjual | ambil | pasang | beli | mencari | beli | mintakan | transfer | transfer | dikirim | ambil | melacak	alamat | kirim | alamat | rumah | nomor | alamat		modus | penipuan | penipu | fiktif | fiktif | penipu | pelacakanya	15juta | nominal | 15jt | 15 | juta	penjual	internet | forum	barang | kamera | barang | barang | kamera | kamera | barang | barang | barang | kamera | barang	rekening | rekening | resi | rekening | rekber | rekening | rekening
437	dikirimkan | mengirim | link | link | login | log | memasukkan | tercatat | terkirim | login | mengganti | dm | posting | ganti | mengganti | mengklik	username | pw | username | password | password | contact | no | link		phishing | palsu | palsu	uang	penipu | penipu | akun	instagram | wa | toko | instagram | instagram | instagram | instagram | ig	produk | jualan	rekening | rekening
438	menawarkan | menawarkan | membeli | tolak | membeli | menawarkan | menawarkan | menjual				uang	daarul | muqorrobien | sahid | sudirman | daarul | muqorrobien | pria		intiland | earphones | topi | helm | ojol | grb | motor | matic | hp | samsung | j7 | pro | bubble | wrap | hp | hp | hp | hp | hp | hp	
439	memesan | memesan | menyiapkan | memakan | pinjam | membeli | dipinjam | membeli | menyiapkan | dipinjam					penjual | pembeli | tante | tante		mie | ayam | mie | ayam | mie | ayam | mangkok | mie | ayam | mie | ayam | pesanan | mie | ayam | mie | ayam | motor | bensin | bensinnya | motornya | bensin | bensin | motor | motor	
440	cari | bongkar | comot | promo | buy | ambil | menerima | hubungi			penipuan	uang | rp299 | . | 000 | rp299 | . | 000 | 1 | ongkir | 40 | rb		ikeashop | sosmed | wa	lemari | plastik | pakaian | lemari | lemarinya | barang | barang | get | lemari | lemari | paket	
441	mencari | mencari | mencari | berkunjung | menanyakan | mengonfirmasi | mengirim | pesan | berkunjung | menghubungi | chat	alamat | usaha | id		penipuan		kucing | akun | penipu | blockwhatsappdan | penipu | akun	instagram | lokasipetshop | daripetshoptersebut | kepetshoptersebut | viawhatsappuntuk | kepetshop | instagram | viawhatsapp | instagram | instagram | danscreenshoottanya | googlepetshopyang	kucing	
442	dimasukin | mengirimkan | pesan | dihapus | dikeluarkan	nomor | hp		modus | penipuan | grup | tipu | tipu | penipuan | tertipu		komisi	telegram | chat | grup		
443	telpon | download | telpon	no | no	getcontact						
444	jualan | minta | cust | cust | order | cust | minta | cust | belanja | online | transfer | jualan | daftarin | sms | otp | memberikan | otp | terima | mengkonfirmasi | transferan | otp	klik | no | kartu | atm | no | kartu | nomor | nomor | nomor | saldo		modus | modus | penipuan | one		seller | one | seller	carousell | wa | wa | wa | wa	barang | preloved | barang | preloved	
445									
446				penipuan | kerja | paruh | affiliate | modus | penipuan | penipuan			tokopedia | telegram		
447	menelpon | telpon | minta2 | tutup | telpon | nipu | bayari | beli | diurusin | pinjem | ngurusin | ngasih | belikan	nomor | bpkb | passport			uang | duit | jutaan	ivan		hadiah | motor | hape | stnk | bpkbnya | passport | passport | motor | motor | passport | sepatu | kaos	
448	titipin					badut | badut | badut | badut | badut | badut	youtube		
449	sms | hapus			menipu					
450	membayar | magang | magang | magang | mengoperasikan | membayar | komisi			penipuan | penipuan | magang | kerja | lowongan | magang | kerja | kerja | modusnya | modus | penipuan		perusahaan | agen			
451				modus | penipuan | mengatas | penipuan | mengatas | penipu2 | penipu2 | mengatas	2 | juta		shopee | wa | shopee | wa | digoogle | shopee | twist | shopee | quora | quora	voucher	
452	telfon | oper | telfonnya			mpls	dana | 40juta | dana | 40juta		quora	mpls	
453	jawab | bertransaksi | menelpon | bertransaksi | membeli | pengecekan | transaksi | setor | tunai | transaksi | menelpon | mengangkat | telponnya | ditelpon | membeli	stnk	jual | beli	makelar | makelar | makelar | makelar	nominalnya | nominalnya | 170juta | rupiah | uang | makelar | m | m	om		used | car | mobil | toyota | yaris | bkpb | mobil | honda | honda | civic	bank | bank | bni
454	rekam | sebar | pemeras | panggilan	nomer | nomer		modus | penipuan | pemerasan | whatsapp | video | call | shoot | video | call | sex | video | call		penelpon | penelpon | penelpon	whatsapp	kelaminnya | kemaluan	
455	kontak | follow | ningkatin | dialihkan | dimintai | data | mengklaim | chat | chat	no	jasa	modusnya | mem | tugas		akun | official	wa | toko | store | tokonya | telegram | grup | grupnya | telegram	jualan	rekening
456	menerima | dimintai | transferan | memblokir			iklan | palsu | modus | penipuannya | iklan | iklan	uang | uangnya | uang	mr | . | beast | mr | . | beast	youtube | youtube		paypal | rekening | bank | kartu | kredit | cvv
457	minta | bayarin | kirim | pesan | ditelpon | dimodusinoleh | ditelepon | datang | teleponnya | panggilannya | blokir | laporkan | ditelepon | ditelepon | balas | telepon | kirim | bayar | panggilannya | dichat | kirim | bayar | pesanan	nomor		penipu | undian | penipunya | commerce | commerce	uang | uang | 5jt | uang | uang	shpee | kurir | shpee	e | commerce | shpee | shpee	paket | e	
458	jual | ditipu | membeli | pembayaran | dm | posting | menerima | pesanan | dm | follow | jual | ngirim | menawarkan | konversikan | tawaran		jual | beli	penipuan | modus | crypto | crypto | penipu | ombo	harga | 100 | 700 | rupiah | juta | dolar	seller | joe | joe	binance | binance | youtube | binance | sanggar | medsos | instagram	produk | produk | lukis | karya | gambar | gambar	
459	mengontak | mengadakan | dicari | ditawarkan | penandatanganan | kontrak | membayar | diurus | direimburse | transfer | penandatanganan | membayar | mengecek | dikirim		workshop	modus | tertipu	100 | juta | nominal | pengeluaran	terapis | penipu | perusahaan | penipu | perusahaan | perusahaan | penipu | penipu | penipu | lion	internet | whatsapp | internet | website	tiket | pesawat | tiket | kontrak | tiket | pesawat | tiket | pesawat | air | tiket | tiket | tiket	
460	menjaring | investigasi | ditawari | unggah | ungguhnya | w | screenshot | chat			penipu | modus | penipuan | chat		grup | eitss	webinar | grup | whatsapp | grup | webinar		
461	beli | bayar | beli | cek | beli			modus | penipuan | penemu | modus | penipuan	uang | simpanannya		whatsapp | facebook | facebook | facebook | facebook | facebook | facebook | facebook | facebook	barang | bubur | tas | selempang | tasnya | bubur | tasnya | bubur | tasnya | tas | tas	
462	kuis | matkul | presentasi | ditelefon | blur | menelfon | chatannya | ditelefon | ditelfon | mengaku	nomor | nomor | telefon | nomornya | no | wa | no | hp		penipuan | tertipu		mawar | melati | melati | mawar | penipu | penipu | penipu | penipu | penipu | cowok	shopee | whatsapp | shopee | shopee | wa | telegram | shopee		
463		alamat | - | 038 | -				n | rudianto			rekening | bca | 873 | 5871
464	ditipu | buru | mencari | menjual | membeli | beli | menolong | meminta | meminjamkan | menghubungi | cari | memanggil	e | e		tertipu	150ribuan | uang | saldonya | 150ribuan | 4 | ribu	satpam | satpam | akun	tvri | instagramnya	kartu | toll | e | toll | e | toll | kartu | toll | mobil | e	
465	membayar | prepayment | bayar | bayar | skrill | bayar | mengirimkan | refund | terima | refund | refund | laporkan | email		jasa	freelancer | dp | additional | payment | spam | penipuan | phising | scam | phising | freelancer	sekian | dollar | 200 | uangnya		instagram | paypal		
466	diburu | strict | mencari | mengisi | mention | respon | message | transfer | transaksi | pending | mengecek | transaksi | email | pembayaran | hubungi | mention | block | cek | list | direct | message | tipu | pembayaran	kontak	jasa	penipuan | penipuan	uang | uang	hacker | akun | fa | akun | fa | akun | hacker | paypal | paypal | hacker | akun | akun | doi | doi | penipu	social | media | social | media | tw | tw		
467	top | layani | proses	hp | contactnya | nomornya | telfon | telfon | kacamata | nomornya | nomor	jualan	penipuan	up | dana | 50rb | uang	penjual	wa | top	pulsa | kuota | aksesoris | jam | tangan	
468	pinjam | menggantinya | mencari | menerima | tarik | menggantinya | transfer | transfer | cek | laporan | laporan | memblokir | blokir | tutup	nomor | telepon | nomornya | nomor | no | hp | nomor		penipuan | modus | pinjam | penipu | penipuan	uang | uang | tunai	unikom	google	sepatu | tiket | kereta | tiket | kereta	saldo | atm | atm | bca | atmnya | atm | bca | alfamart | tunai | rekeningnya | rekeningnya | rekening | bca | rekeningnya
469				modus | penipu			twitter		
470				modus | penipuan | mengatasnamakan | bpjs | penipuan				kesehatan	bpjs
471	pesan | pembayaran | kirim | kirim | kirim | kembalikan | kirim | kirim | transfer | kirim | kirim | kirim | ambil | pesanan | bayar | bayar			modus | penipuan | palsu | nipu	uangnya | 1 | juta | 10 | juta | 9 | jutanya | uang | uang | uang | uang | uang | uang | uangnya	penipu | penipu	olshop | facebook	barang	rekeningmu
472	menawarkan | mendownload | diminta | menyelesaikan | deposit | deposit | deposit | menyelesaikan | deposit | ditarik | diminta | menyelesaikan | chat | quora	nomernya		modus | modusnya | affiliate | penipuan | tugas | tugas | blok | penipuan | modus | modus | penipu	penghasilan | nominal | komisi | 50k | 50k | komisi | 18k | deposit | 18k	admin	ig | e | commerce | shopee | google | aplikasi	aplikasi	
473	memijit | memijit | berontak			tipu | tipu | wicara	uang | 10 | ribu | uang				
474	beli | transaksi | mencari | hubungi | cod | kasih | jual | beli | cod | transaksi | transfer | jual | nitipin | jual			penipu	uang | 8 | juta | uangnya | 9 | 4 | juta | 8 | 5 | juta	penipu	marketplace | marketplace | fb | wa	barang | iphone | seken | iphone | iphone | 13 | ibox | iphone | iphone | iphone	rekening
475	approve | menawarkan | menaikkan | memberi | mendaftar	nomor | hp	jasa | mendaftar | jasa | pinjaman	hacking	limit | limit | pinjaman		fintech | platform | fintech | platform | fintech | platform		
476	call | chat	nomer		penipu | pekerjaan | desc | lowongan | pekerjaan | loker | nipu			facebook | instagram		
477	pasang | hubungi | pemasangan | urus | masang | pemasangan | internetan | chat | install | input | data | laporan | pemasangan | install | input | data | inputan | kirim | inputan | login | laporan | otp	nomer | nomer				teknisi | akun	wifi | wa | myindhm | aplikasi	wifi | alat | aplikasi | profil	
478	membalas | email | ditelepon | transfer | ditelepon			modus | penipuan | scam | penipuan | spam | spam | kejahatan | internet | surel | spam | penipuan | scam | penipuan | modus | spam | spam	uang	masandy | h | nasution | nigerian | nigerian | nigeria | nigerian | nigerian | nigeria	email | yahoo		
479	call | telepon | telepon | keluar | telepon | diantar | diambil | menanyakan | dibantu | telepon | diambil | menanyakan | kirim | diambil | menanyakan | memberikan | memberikan | memberikan | memberikan	nomor | nomor				robot | robot			
480	penukaran | penukaran | transaksi | terblokir | transfer | tukar			nipu | menipu | modus | iming | iming | tipu | modus	uang | yuan | rupiah | mata | uang | yuan | rupiah | uang | uang | uang | mata | uang		sosmed | china | instagram		banknya | banknya | bank
481	ketipu			penipu					
482	ditawari | telepon | ditelfon | menawarkan | ditawarkan | tolak | ngeh	nomor | nomornya | nomor | telepon		modus		ibu | indah | purnamawati | indah | mba		produk | asuransi | asuransi | produk | asuransi | produk | asuransi	bank | banknya | bank
483	beli | retur | transaksinya | mengelabuhi			mmc | mmc | menipu | menipu			fjb | fb | marketplace | fjb | fb		
484	bantuan | dikucurkan | blt | mendaftarkan | mendaftarkan			penipuan | penipuan | prakerja | bantuan | penipuan | bantuan | bantuan | umkm | penipu | fiktif	senilai | 300k | 600k | 2 | , | 4jt | 1 | , | 2jt | duit | duit	covid19 | umkm | pemilik		umkm	
